年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン,連絡手段,最終通話日,最終通話月,最終通話秒数,通話回数_販促中,前回販促後_経過日数,通話回数_販促前,前回販促結果,今回販促結果
33,services,single,secondary,いいえ,192,いいえ,いいえ,cellular,24,jul,255,1,-1,0,unknown,失敗
54,technician,married,secondary,いいえ,-777,いいえ,はい,cellular,12,aug,117,2,-1,0,unknown,失敗
45,management,single,tertiary,いいえ,5694,はい,いいえ,unknown,9,may,214,2,-1,0,unknown,失敗
28,technician,single,tertiary,いいえ,4513,はい,いいえ,unknown,27,may,167,3,-1,0,unknown,失敗
39,services,married,primary,いいえ,1601,はい,いいえ,cellular,21,nov,219,2,182,2,failure,失敗
46,services,married,secondary,いいえ,301,いいえ,いいえ,cellular,26,aug,241,7,-1,0,unknown,失敗
31,self-employed,married,secondary,いいえ,263,はい,いいえ,unknown,13,may,150,2,-1,0,unknown,失敗
30,technician,single,secondary,いいえ,2371,いいえ,いいえ,cellular,14,jun,661,1,384,2,other,成功
53,management,divorced,primary,いいえ,-17,はい,はい,cellular,18,jul,508,1,-1,0,unknown,失敗
28,student,single,tertiary,いいえ,3054,いいえ,いいえ,cellular,30,apr,384,1,80,6,other,成功
49,housemaid,married,primary,いいえ,889,いいえ,いいえ,telephone,7,jul,388,1,-1,0,unknown,成功
31,technician,single,tertiary,いいえ,319,いいえ,はい,cellular,7,aug,446,1,-1,0,unknown,失敗
37,blue-collar,married,secondary,いいえ,67,いいえ,いいえ,unknown,3,jun,45,2,-1,0,unknown,失敗
58,unknown,married,secondary,いいえ,208,いいえ,いいえ,cellular,8,aug,121,2,-1,0,unknown,失敗
36,blue-collar,married,secondary,いいえ,937,はい,いいえ,telephone,2,feb,29,4,-1,0,unknown,失敗
22,services,single,secondary,いいえ,361,いいえ,いいえ,telephone,1,sep,232,1,86,6,failure,失敗
50,management,married,tertiary,いいえ,938,いいえ,いいえ,cellular,6,aug,148,2,98,1,success,失敗
50,technician,divorced,secondary,いいえ,0,いいえ,いいえ,cellular,1,jun,113,2,-1,0,unknown,失敗
28,technician,single,secondary,いいえ,216,はい,いいえ,unknown,13,may,66,1,-1,0,unknown,失敗
31,blue-collar,single,secondary,いいえ,1257,はい,いいえ,cellular,14,may,350,2,-1,0,unknown,失敗
32,blue-collar,married,secondary,いいえ,2089,はい,いいえ,cellular,19,nov,192,1,5,1,success,失敗
32,entrepreneur,married,unknown,いいえ,227,はい,いいえ,unknown,12,may,523,1,-1,0,unknown,失敗
34,admin.,married,secondary,いいえ,4902,はい,いいえ,cellular,6,may,59,1,167,1,failure,失敗
40,blue-collar,divorced,unknown,いいえ,2357,いいえ,いいえ,unknown,18,jun,66,3,-1,0,unknown,失敗
25,student,single,secondary,いいえ,3165,いいえ,いいえ,telephone,20,oct,251,2,-1,0,unknown,失敗
51,admin.,married,secondary,いいえ,1204,いいえ,いいえ,cellular,29,mar,317,4,-1,0,unknown,失敗
32,technician,single,secondary,いいえ,4843,いいえ,いいえ,cellular,8,aug,63,4,-1,0,unknown,失敗
48,retired,divorced,primary,いいえ,666,はい,いいえ,cellular,15,may,10,5,-1,0,unknown,失敗
32,unemployed,married,secondary,はい,2,はい,いいえ,unknown,13,may,178,2,-1,0,unknown,失敗
81,retired,divorced,unknown,いいえ,9224,いいえ,いいえ,telephone,9,nov,235,2,-1,0,unknown,失敗
45,unemployed,married,primary,いいえ,180,はい,はい,unknown,27,may,62,2,-1,0,unknown,失敗
28,management,single,tertiary,いいえ,6791,いいえ,いいえ,telephone,9,aug,361,1,46,35,failure,失敗
35,blue-collar,married,primary,いいえ,-367,はい,いいえ,cellular,11,may,77,1,350,1,failure,失敗
42,technician,single,secondary,いいえ,-15,いいえ,いいえ,unknown,25,jun,71,1,-1,0,unknown,失敗
51,services,married,primary,いいえ,-553,はい,いいえ,unknown,4,jun,149,8,-1,0,unknown,失敗
47,management,single,tertiary,いいえ,440,いいえ,いいえ,cellular,21,aug,71,4,-1,0,unknown,失敗
31,blue-collar,married,primary,いいえ,3007,はい,いいえ,unknown,9,may,283,1,-1,0,unknown,失敗
33,management,single,tertiary,いいえ,9317,いいえ,いいえ,cellular,26,may,267,1,205,3,failure,失敗
44,services,married,secondary,いいえ,-18,いいえ,はい,cellular,23,jul,510,2,-1,0,unknown,失敗
43,blue-collar,married,primary,いいえ,-59,はい,いいえ,unknown,20,jun,205,5,-1,0,unknown,失敗
30,admin.,single,tertiary,いいえ,1535,いいえ,いいえ,cellular,18,aug,67,4,-1,0,unknown,失敗
53,retired,divorced,secondary,いいえ,-477,いいえ,いいえ,cellular,17,jul,235,2,-1,0,unknown,失敗
29,admin.,single,secondary,いいえ,-194,はい,いいえ,cellular,7,may,127,1,-1,0,unknown,失敗
57,technician,married,secondary,いいえ,16063,はい,いいえ,unknown,30,may,352,3,-1,0,unknown,失敗
49,unknown,single,tertiary,いいえ,2226,いいえ,いいえ,unknown,17,jun,138,3,-1,0,unknown,失敗
48,blue-collar,single,secondary,いいえ,312,はい,はい,cellular,3,feb,369,2,-1,0,unknown,失敗
43,technician,married,secondary,いいえ,369,はい,いいえ,unknown,4,jun,75,3,-1,0,unknown,失敗
29,management,single,tertiary,いいえ,21,はい,いいえ,cellular,14,may,107,4,371,3,failure,失敗
43,retired,divorced,primary,いいえ,5805,いいえ,いいえ,cellular,13,aug,111,5,-1,0,unknown,失敗
44,management,married,tertiary,いいえ,677,はい,いいえ,unknown,12,jun,130,2,-1,0,unknown,失敗
28,technician,single,secondary,いいえ,922,はい,いいえ,cellular,7,apr,304,1,-1,0,unknown,失敗
44,services,married,secondary,いいえ,27,いいえ,いいえ,cellular,25,may,485,1,-1,0,unknown,失敗
50,retired,divorced,secondary,いいえ,4861,いいえ,いいえ,unknown,20,jun,61,3,-1,0,unknown,失敗
53,technician,married,tertiary,いいえ,2336,いいえ,いいえ,telephone,30,jan,173,2,2,3,other,失敗
60,self-employed,married,primary,いいえ,1226,はい,いいえ,unknown,30,may,151,3,-1,0,unknown,失敗
41,self-employed,single,unknown,いいえ,426,はい,いいえ,unknown,19,jun,75,1,-1,0,unknown,失敗
45,management,married,secondary,いいえ,0,はい,はい,cellular,28,jan,625,1,-1,0,unknown,失敗
41,technician,divorced,secondary,いいえ,0,はい,いいえ,cellular,17,nov,386,2,-1,0,unknown,失敗
36,entrepreneur,divorced,tertiary,いいえ,3407,いいえ,いいえ,cellular,16,mar,392,4,-1,0,unknown,成功
81,retired,married,primary,いいえ,1154,いいえ,いいえ,telephone,17,sep,231,1,-1,0,unknown,成功
34,management,married,tertiary,いいえ,0,はい,いいえ,cellular,7,aug,262,1,99,2,success,成功
28,blue-collar,single,secondary,いいえ,369,はい,いいえ,unknown,23,may,411,3,-1,0,unknown,失敗
47,blue-collar,married,secondary,いいえ,116,はい,いいえ,unknown,8,may,376,2,-1,0,unknown,失敗
36,management,divorced,tertiary,いいえ,8119,いいえ,はい,cellular,8,aug,118,2,-1,0,unknown,失敗
48,blue-collar,married,secondary,いいえ,5058,いいえ,いいえ,unknown,20,may,169,4,-1,0,unknown,失敗
46,admin.,divorced,tertiary,いいえ,3749,はい,いいえ,unknown,13,may,69,19,-1,0,unknown,失敗
37,management,single,secondary,いいえ,655,いいえ,はい,cellular,4,feb,258,6,-1,0,unknown,失敗
39,technician,married,secondary,いいえ,24,はい,いいえ,cellular,28,jan,79,4,-1,0,unknown,失敗
32,student,single,tertiary,いいえ,61,はい,いいえ,cellular,12,may,130,3,-1,0,unknown,失敗
59,management,married,tertiary,いいえ,101,いいえ,はい,unknown,9,jun,29,1,686,2,failure,失敗
37,admin.,married,secondary,いいえ,3420,いいえ,いいえ,telephone,12,aug,92,1,-1,0,unknown,失敗
27,student,single,secondary,いいえ,1164,いいえ,いいえ,cellular,21,oct,256,2,104,2,failure,失敗
55,housemaid,married,unknown,いいえ,366,いいえ,いいえ,cellular,5,jun,365,3,57,2,other,成功
30,entrepreneur,married,tertiary,いいえ,93,はい,いいえ,cellular,6,feb,146,4,-1,0,unknown,失敗
46,blue-collar,married,secondary,いいえ,1723,いいえ,いいえ,cellular,26,apr,102,3,192,4,other,失敗
53,blue-collar,married,secondary,いいえ,1777,はい,いいえ,unknown,20,jun,253,1,-1,0,unknown,失敗
32,technician,married,secondary,いいえ,557,はい,いいえ,cellular,6,may,91,2,-1,0,unknown,失敗
37,management,divorced,tertiary,いいえ,641,はい,いいえ,cellular,7,may,334,1,-1,0,unknown,失敗
59,retired,married,secondary,いいえ,2291,いいえ,はい,cellular,14,jul,127,3,-1,0,unknown,失敗
36,management,married,tertiary,いいえ,324,いいえ,いいえ,cellular,18,aug,104,4,-1,0,unknown,失敗
36,blue-collar,married,primary,いいえ,711,はい,いいえ,unknown,23,may,154,2,-1,0,unknown,失敗
31,blue-collar,married,secondary,いいえ,0,はい,いいえ,unknown,20,may,134,1,-1,0,unknown,失敗
36,blue-collar,divorced,secondary,いいえ,-59,はい,いいえ,unknown,28,may,193,1,-1,0,unknown,失敗
54,management,divorced,tertiary,いいえ,55,はい,いいえ,cellular,27,may,183,2,-1,0,unknown,失敗
33,services,married,secondary,いいえ,22,はい,いいえ,unknown,5,may,71,1,-1,0,unknown,失敗
42,housemaid,divorced,secondary,いいえ,3253,いいえ,いいえ,unknown,20,jun,18,7,-1,0,unknown,失敗
44,services,divorced,secondary,いいえ,0,いいえ,はい,cellular,17,jul,275,17,-1,0,unknown,失敗
48,blue-collar,married,primary,いいえ,108,はい,いいえ,telephone,15,may,74,5,367,7,other,失敗
35,management,married,tertiary,いいえ,-273,はい,いいえ,cellular,16,jul,344,3,-1,0,unknown,失敗
45,blue-collar,divorced,primary,いいえ,594,はい,いいえ,unknown,29,may,833,2,-1,0,unknown,成功
33,entrepreneur,married,tertiary,いいえ,0,いいえ,いいえ,cellular,20,nov,232,1,-1,0,unknown,失敗
49,management,married,tertiary,いいえ,0,いいえ,いいえ,cellular,19,nov,209,3,-1,0,unknown,失敗
35,technician,divorced,secondary,いいえ,2,いいえ,いいえ,unknown,3,jul,88,1,-1,0,unknown,失敗
49,management,married,tertiary,いいえ,1304,はい,いいえ,unknown,27,may,144,1,-1,0,unknown,失敗
55,blue-collar,married,secondary,いいえ,1765,はい,いいえ,cellular,5,feb,445,1,267,1,failure,失敗
21,blue-collar,single,secondary,いいえ,614,はい,いいえ,unknown,13,may,243,3,-1,0,unknown,失敗
27,student,single,secondary,いいえ,2245,いいえ,いいえ,cellular,18,jan,163,1,-1,0,unknown,失敗
47,blue-collar,married,primary,いいえ,-301,はい,いいえ,cellular,5,may,277,1,-1,0,unknown,失敗
28,admin.,single,primary,いいえ,25,はい,いいえ,cellular,18,may,296,2,-1,0,unknown,失敗
51,management,divorced,secondary,いいえ,292,いいえ,いいえ,cellular,26,aug,146,9,-1,0,unknown,失敗
48,technician,married,secondary,いいえ,256,はい,いいえ,unknown,29,may,150,4,-1,0,unknown,失敗
28,management,single,unknown,いいえ,560,いいえ,いいえ,cellular,2,jun,135,1,-1,0,unknown,失敗
34,technician,divorced,secondary,いいえ,2036,はい,はい,unknown,20,may,104,1,-1,0,unknown,失敗
51,technician,married,secondary,いいえ,219,いいえ,いいえ,telephone,18,aug,63,2,-1,0,unknown,失敗
47,housemaid,married,tertiary,いいえ,333,いいえ,いいえ,telephone,21,nov,8,5,137,1,failure,失敗
38,technician,divorced,secondary,いいえ,5733,はい,いいえ,cellular,12,may,173,8,278,4,failure,失敗
38,housemaid,divorced,primary,いいえ,359,いいえ,いいえ,unknown,9,jun,242,4,-1,0,unknown,失敗
56,blue-collar,married,secondary,いいえ,448,はい,はい,cellular,17,may,556,1,181,2,other,成功
33,management,married,tertiary,いいえ,437,はい,いいえ,cellular,9,jul,293,1,-1,0,unknown,失敗
35,technician,married,secondary,はい,-1322,はい,いいえ,cellular,30,jul,105,11,-1,0,unknown,失敗
70,retired,married,secondary,いいえ,2626,いいえ,いいえ,telephone,27,jan,175,3,147,2,success,失敗
28,services,single,secondary,いいえ,159,はい,いいえ,telephone,12,may,345,2,-1,0,unknown,失敗
31,technician,divorced,secondary,いいえ,105,はい,いいえ,cellular,16,jul,72,1,-1,0,unknown,失敗
35,self-employed,single,tertiary,いいえ,71,いいえ,いいえ,cellular,15,jun,651,1,-1,0,unknown,成功
27,services,single,secondary,いいえ,194,はい,いいえ,unknown,16,may,326,1,-1,0,unknown,失敗
56,technician,married,secondary,いいえ,150,はい,はい,cellular,11,may,102,6,349,1,failure,失敗
32,services,single,secondary,いいえ,6983,いいえ,いいえ,cellular,7,aug,255,1,-1,0,unknown,成功
30,blue-collar,married,secondary,いいえ,501,はい,はい,unknown,27,may,514,1,-1,0,unknown,失敗
50,management,married,tertiary,いいえ,453,いいえ,はい,unknown,4,jul,608,1,-1,0,unknown,失敗
31,services,married,secondary,いいえ,-327,はい,いいえ,unknown,28,may,408,1,-1,0,unknown,失敗
56,self-employed,married,secondary,いいえ,445,いいえ,いいえ,cellular,7,aug,59,2,-1,0,unknown,失敗
56,blue-collar,married,secondary,いいえ,1602,はい,いいえ,unknown,6,may,427,1,-1,0,unknown,失敗
39,blue-collar,married,secondary,いいえ,3045,いいえ,いいえ,cellular,4,feb,260,2,-1,0,unknown,失敗
49,blue-collar,married,primary,いいえ,0,はい,いいえ,cellular,2,feb,210,1,-1,0,unknown,失敗
43,blue-collar,married,secondary,いいえ,-179,はい,いいえ,cellular,30,jul,335,6,-1,0,unknown,失敗
19,student,single,primary,いいえ,134,いいえ,いいえ,cellular,27,mar,271,2,-1,0,unknown,成功
39,blue-collar,married,primary,いいえ,-388,はい,いいえ,unknown,29,may,691,1,-1,0,unknown,失敗
37,technician,single,secondary,いいえ,980,いいえ,いいえ,cellular,8,aug,1306,5,-1,0,unknown,成功
35,admin.,married,secondary,いいえ,-312,いいえ,いいえ,cellular,9,apr,188,1,-1,0,unknown,失敗
48,blue-collar,single,primary,いいえ,185,はい,いいえ,cellular,17,apr,193,1,-1,0,unknown,失敗
47,blue-collar,married,primary,いいえ,2749,はい,いいえ,cellular,30,apr,774,2,164,1,failure,成功
52,technician,married,secondary,はい,0,いいえ,いいえ,cellular,8,jul,584,2,-1,0,unknown,失敗
65,retired,married,primary,いいえ,1343,いいえ,いいえ,telephone,2,feb,468,2,-1,0,unknown,失敗
45,management,married,tertiary,いいえ,0,いいえ,いいえ,cellular,24,jul,523,2,-1,0,unknown,失敗
34,blue-collar,married,secondary,いいえ,152,いいえ,いいえ,cellular,25,oct,275,1,-1,0,unknown,失敗
24,admin.,married,secondary,いいえ,541,はい,いいえ,unknown,5,jun,622,4,-1,0,unknown,失敗
25,student,single,secondary,いいえ,1790,いいえ,いいえ,cellular,17,apr,224,1,322,3,failure,失敗
27,admin.,single,unknown,いいえ,5,はい,いいえ,cellular,17,jul,225,2,-1,0,unknown,失敗
44,technician,divorced,secondary,いいえ,0,はい,いいえ,cellular,7,jul,835,4,-1,0,unknown,失敗
37,technician,married,secondary,いいえ,135,はい,いいえ,cellular,12,may,268,3,-1,0,unknown,失敗
29,services,single,secondary,いいえ,192,いいえ,いいえ,cellular,30,jan,327,4,-1,0,unknown,失敗
44,technician,married,secondary,いいえ,266,はい,いいえ,cellular,9,jul,72,1,-1,0,unknown,失敗
54,management,married,secondary,いいえ,2895,はい,いいえ,cellular,9,feb,20,2,256,1,failure,失敗
33,housemaid,married,tertiary,いいえ,10,はい,いいえ,cellular,20,apr,129,1,322,2,failure,失敗
47,technician,divorced,tertiary,いいえ,477,はい,いいえ,telephone,7,may,973,1,366,1,failure,失敗
44,technician,married,tertiary,いいえ,1818,はい,はい,cellular,3,feb,508,1,92,4,failure,成功
28,student,single,tertiary,いいえ,385,はい,いいえ,telephone,18,may,203,5,-1,0,unknown,失敗
31,services,married,primary,いいえ,46,いいえ,いいえ,cellular,10,jul,37,1,-1,0,unknown,失敗
37,technician,single,secondary,いいえ,-59,はい,いいえ,cellular,22,jul,70,1,-1,0,unknown,失敗
32,blue-collar,single,secondary,いいえ,427,いいえ,いいえ,unknown,20,sep,11,1,-1,0,unknown,失敗
35,management,married,tertiary,いいえ,109,いいえ,はい,cellular,21,aug,257,2,-1,0,unknown,失敗
34,services,married,secondary,いいえ,196,いいえ,いいえ,cellular,6,feb,59,3,-1,0,unknown,失敗
30,management,married,tertiary,いいえ,877,いいえ,いいえ,cellular,13,aug,202,1,83,5,failure,失敗
56,blue-collar,divorced,primary,いいえ,12,いいえ,いいえ,cellular,8,jul,226,1,-1,0,unknown,失敗
31,blue-collar,married,tertiary,いいえ,433,いいえ,はい,cellular,3,feb,114,1,-1,0,unknown,失敗
50,services,married,secondary,いいえ,26394,いいえ,いいえ,cellular,25,aug,206,4,-1,0,unknown,失敗
45,admin.,married,secondary,いいえ,0,はい,いいえ,cellular,18,nov,108,5,-1,0,unknown,失敗
33,services,single,secondary,いいえ,133,いいえ,いいえ,cellular,14,jan,305,2,274,1,success,成功
47,technician,married,secondary,いいえ,0,いいえ,いいえ,telephone,14,jul,81,2,-1,0,unknown,失敗
31,technician,single,tertiary,いいえ,1166,はい,いいえ,unknown,3,jun,207,1,-1,0,unknown,失敗
35,blue-collar,married,secondary,いいえ,1454,はい,いいえ,cellular,12,aug,323,1,182,4,success,成功
43,services,single,secondary,いいえ,37,はい,いいえ,cellular,7,may,329,2,-1,0,unknown,失敗
60,housemaid,married,primary,いいえ,182,いいえ,いいえ,cellular,9,aug,182,2,95,11,failure,失敗
32,management,married,tertiary,いいえ,1331,いいえ,いいえ,cellular,12,nov,126,1,92,5,failure,成功
33,retired,married,primary,いいえ,171,はい,いいえ,cellular,12,may,304,3,-1,0,unknown,失敗
37,services,married,secondary,いいえ,78,はい,いいえ,unknown,7,may,295,2,-1,0,unknown,失敗
59,retired,married,secondary,いいえ,17769,いいえ,いいえ,cellular,19,nov,322,3,-1,0,unknown,失敗
30,management,single,tertiary,いいえ,63,はい,いいえ,cellular,20,apr,260,1,320,1,other,失敗
31,services,single,secondary,いいえ,183,はい,いいえ,cellular,11,jul,60,2,-1,0,unknown,失敗
46,admin.,divorced,primary,いいえ,1807,はい,いいえ,cellular,11,may,62,3,339,2,failure,失敗
21,blue-collar,married,secondary,いいえ,223,はい,いいえ,unknown,27,may,155,1,-1,0,unknown,失敗
32,services,single,secondary,いいえ,182,はい,いいえ,cellular,6,may,145,1,-1,0,unknown,失敗
33,management,single,tertiary,いいえ,224,いいえ,いいえ,cellular,8,mar,241,2,-1,0,unknown,成功
48,blue-collar,married,primary,いいえ,1778,はい,いいえ,telephone,8,may,267,3,-1,0,unknown,失敗
46,management,married,tertiary,いいえ,1103,はい,いいえ,cellular,13,may,185,2,278,3,failure,失敗
50,management,married,tertiary,いいえ,0,いいえ,いいえ,unknown,20,jun,26,4,-1,0,unknown,失敗
39,technician,married,secondary,いいえ,626,はい,いいえ,cellular,11,may,126,2,-1,0,unknown,失敗
49,admin.,single,secondary,いいえ,2040,はい,いいえ,unknown,15,may,204,1,-1,0,unknown,失敗
28,blue-collar,married,secondary,いいえ,17,いいえ,いいえ,unknown,28,may,8,4,-1,0,unknown,失敗
51,blue-collar,married,primary,いいえ,97,いいえ,いいえ,cellular,13,aug,286,2,-1,0,unknown,失敗
55,blue-collar,married,primary,いいえ,-219,はい,いいえ,telephone,14,may,427,2,364,4,failure,失敗
57,admin.,divorced,primary,いいえ,207,はい,いいえ,cellular,16,apr,284,1,317,4,failure,失敗
59,blue-collar,married,primary,いいえ,80,はい,いいえ,telephone,31,jul,46,21,-1,0,unknown,失敗
36,technician,married,secondary,いいえ,-8,はい,いいえ,unknown,26,may,180,2,-1,0,unknown,失敗
57,management,married,tertiary,いいえ,29,いいえ,はい,cellular,16,jul,294,1,-1,0,unknown,失敗
34,services,single,secondary,いいえ,-96,はい,いいえ,unknown,2,jun,269,3,-1,0,unknown,失敗
48,admin.,divorced,secondary,いいえ,-212,はい,はい,unknown,26,may,76,1,-1,0,unknown,失敗
35,blue-collar,divorced,primary,いいえ,-587,はい,いいえ,unknown,26,may,111,1,-1,0,unknown,失敗
28,admin.,married,secondary,いいえ,-156,はい,いいえ,unknown,6,jun,161,5,-1,0,unknown,失敗
51,blue-collar,married,primary,いいえ,129,はい,いいえ,cellular,15,may,611,2,-1,0,unknown,成功
47,management,married,secondary,いいえ,-1,いいえ,いいえ,cellular,6,aug,302,4,-1,0,unknown,失敗
19,student,single,primary,いいえ,245,いいえ,いいえ,telephone,10,nov,98,2,110,2,other,失敗
26,services,single,secondary,いいえ,1163,いいえ,はい,cellular,28,jul,239,4,-1,0,unknown,失敗
50,technician,married,primary,いいえ,-315,いいえ,はい,cellular,21,nov,61,7,136,1,failure,失敗
33,admin.,single,secondary,いいえ,79,いいえ,いいえ,cellular,2,feb,674,1,-1,0,unknown,失敗
32,technician,single,secondary,はい,0,いいえ,はい,cellular,16,jul,195,1,-1,0,unknown,失敗
36,unemployed,single,tertiary,いいえ,1291,いいえ,いいえ,cellular,3,feb,298,1,-1,0,unknown,成功
49,blue-collar,single,secondary,いいえ,-195,はい,いいえ,cellular,11,jul,64,2,-1,0,unknown,失敗
33,services,single,secondary,いいえ,100,はい,いいえ,cellular,14,may,11,8,297,7,other,失敗
36,technician,married,tertiary,いいえ,301,はい,いいえ,unknown,7,may,1581,2,-1,0,unknown,失敗
31,blue-collar,married,secondary,いいえ,42,はい,いいえ,unknown,9,may,210,3,-1,0,unknown,失敗
53,blue-collar,married,primary,いいえ,6386,はい,いいえ,unknown,12,may,170,8,-1,0,unknown,失敗
54,retired,divorced,secondary,はい,-200,いいえ,はい,cellular,4,feb,71,1,243,1,failure,失敗
30,entrepreneur,single,secondary,いいえ,491,はい,いいえ,unknown,9,may,197,4,-1,0,unknown,失敗
71,retired,married,secondary,いいえ,951,いいえ,はい,cellular,7,apr,83,1,-1,0,unknown,失敗
43,technician,married,secondary,いいえ,533,はい,いいえ,cellular,31,jul,228,2,-1,0,unknown,失敗
43,blue-collar,married,unknown,いいえ,705,はい,いいえ,unknown,3,jun,80,4,-1,0,unknown,失敗
60,blue-collar,married,secondary,いいえ,721,いいえ,いいえ,cellular,10,jul,160,1,-1,0,unknown,失敗
35,management,married,tertiary,いいえ,0,はい,いいえ,cellular,21,jul,295,3,-1,0,unknown,失敗
26,services,single,secondary,はい,-162,はい,いいえ,cellular,15,may,44,2,-1,0,unknown,失敗
41,blue-collar,single,secondary,はい,1085,はい,はい,cellular,7,jul,599,1,-1,0,unknown,成功
75,admin.,married,unknown,いいえ,1093,いいえ,いいえ,cellular,22,apr,369,1,-1,0,unknown,失敗
58,management,married,tertiary,いいえ,1271,はい,いいえ,cellular,28,jan,146,1,-1,0,unknown,失敗
45,blue-collar,married,primary,いいえ,0,いいえ,いいえ,cellular,26,aug,454,2,-1,0,unknown,失敗
40,management,married,secondary,いいえ,-63,いいえ,いいえ,unknown,9,jun,248,4,-1,0,unknown,失敗
45,admin.,divorced,secondary,いいえ,-121,はい,いいえ,unknown,3,jun,197,5,-1,0,unknown,失敗
38,services,married,secondary,いいえ,968,はい,いいえ,cellular,6,apr,272,1,-1,0,unknown,失敗
55,management,divorced,tertiary,いいえ,0,いいえ,いいえ,cellular,18,nov,120,2,-1,0,unknown,失敗
32,management,married,tertiary,いいえ,972,いいえ,いいえ,cellular,14,aug,297,4,-1,0,unknown,失敗
36,technician,single,unknown,いいえ,0,はい,いいえ,unknown,29,may,148,1,-1,0,unknown,失敗
31,management,divorced,tertiary,はい,10,はい,はい,cellular,5,may,167,1,-1,0,unknown,失敗
32,entrepreneur,married,secondary,いいえ,1328,はい,いいえ,unknown,6,jun,80,5,-1,0,unknown,失敗
31,self-employed,married,secondary,はい,0,いいえ,はい,unknown,3,jul,327,3,-1,0,unknown,失敗
50,admin.,single,secondary,いいえ,26,いいえ,はい,telephone,24,jul,179,4,-1,0,unknown,失敗
32,admin.,married,secondary,いいえ,901,はい,いいえ,cellular,20,nov,140,1,-1,0,unknown,失敗
34,blue-collar,married,secondary,いいえ,90,はい,いいえ,unknown,3,jun,77,8,-1,0,unknown,失敗
28,management,single,tertiary,いいえ,1840,いいえ,いいえ,cellular,28,dec,1472,1,143,10,other,失敗
31,technician,married,tertiary,いいえ,344,いいえ,いいえ,cellular,8,aug,62,3,-1,0,unknown,失敗
35,technician,single,tertiary,いいえ,755,いいえ,いいえ,cellular,14,aug,125,2,-1,0,unknown,失敗
53,blue-collar,married,unknown,いいえ,1202,はい,いいえ,unknown,29,may,332,2,-1,0,unknown,失敗
54,admin.,married,unknown,いいえ,140,いいえ,いいえ,telephone,27,apr,473,2,182,2,failure,成功
34,blue-collar,married,secondary,いいえ,529,はい,いいえ,cellular,14,may,325,1,351,3,failure,失敗
38,management,married,tertiary,いいえ,389,はい,いいえ,unknown,6,may,262,1,-1,0,unknown,失敗
57,services,married,secondary,いいえ,1433,いいえ,いいえ,telephone,21,nov,41,1,-1,0,unknown,失敗
36,management,married,tertiary,いいえ,1584,はい,いいえ,cellular,18,jul,178,1,-1,0,unknown,失敗
35,blue-collar,single,primary,いいえ,293,はい,いいえ,unknown,30,may,521,2,-1,0,unknown,失敗
51,admin.,married,secondary,いいえ,91,いいえ,いいえ,cellular,19,aug,224,2,-1,0,unknown,失敗
48,admin.,married,secondary,いいえ,368,はい,いいえ,telephone,7,may,430,2,367,2,failure,失敗
44,management,married,tertiary,いいえ,-8,はい,いいえ,cellular,11,may,472,1,356,2,failure,失敗
58,management,divorced,tertiary,いいえ,315,はい,いいえ,cellular,1,apr,121,2,135,2,failure,失敗
50,housemaid,married,primary,いいえ,3690,いいえ,いいえ,cellular,9,feb,13,6,-1,0,unknown,失敗
48,self-employed,divorced,secondary,はい,7,いいえ,いいえ,unknown,20,jun,633,2,-1,0,unknown,失敗
38,technician,single,secondary,いいえ,4723,はい,いいえ,cellular,13,aug,187,2,-1,0,unknown,失敗
41,entrepreneur,married,secondary,いいえ,557,いいえ,はい,cellular,9,jul,72,1,-1,0,unknown,失敗
43,services,single,tertiary,いいえ,553,いいえ,いいえ,cellular,11,may,323,1,-1,0,unknown,失敗
26,management,married,tertiary,いいえ,784,はい,はい,cellular,5,may,247,2,358,2,failure,失敗
43,technician,married,secondary,いいえ,536,はい,いいえ,cellular,17,nov,77,1,-1,0,unknown,失敗
21,blue-collar,single,secondary,いいえ,682,いいえ,いいえ,cellular,6,mar,266,1,-1,0,unknown,成功
31,unemployed,married,secondary,いいえ,31,はい,いいえ,cellular,15,jul,211,6,-1,0,unknown,失敗
34,technician,single,secondary,いいえ,3311,いいえ,いいえ,cellular,1,oct,197,2,-1,0,unknown,失敗
58,admin.,married,secondary,いいえ,749,はい,いいえ,unknown,14,may,151,2,-1,0,unknown,失敗
37,unemployed,single,primary,いいえ,1241,いいえ,いいえ,unknown,9,jun,60,2,-1,0,unknown,失敗
46,retired,married,primary,いいえ,1374,いいえ,はい,unknown,14,may,22,3,-1,0,unknown,失敗
44,admin.,married,secondary,はい,0,いいえ,はい,unknown,30,jun,76,3,-1,0,unknown,失敗
33,technician,divorced,tertiary,いいえ,0,はい,いいえ,cellular,2,jun,72,1,-1,0,unknown,失敗
49,management,married,tertiary,いいえ,1105,はい,いいえ,cellular,21,nov,13,3,113,2,other,失敗
33,blue-collar,single,secondary,いいえ,45,いいえ,いいえ,unknown,20,jun,13,12,-1,0,unknown,失敗
58,management,divorced,secondary,いいえ,3161,いいえ,いいえ,telephone,30,jul,542,2,-1,0,unknown,成功
27,technician,married,secondary,いいえ,616,はい,いいえ,cellular,5,feb,263,1,-1,0,unknown,失敗
35,admin.,divorced,secondary,いいえ,0,はい,いいえ,cellular,7,may,262,2,-1,0,unknown,失敗
38,admin.,divorced,secondary,いいえ,1314,いいえ,いいえ,cellular,29,aug,156,2,-1,0,unknown,失敗
