年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン
48,blue-collar,married,secondary,False,750,True,False
23,blue-collar,single,secondary,False,4084,True,False
42,technician,divorced,tertiary,False,147,True,False
35,management,married,tertiary,False,298,True,False
29,admin.,single,,False,2083,True,False
48,entrepreneur,married,secondary,False,183,True,False
41,management,single,tertiary,False,256,True,False
55,,married,secondary,True,-208,True,False
27,blue-collar,married,primary,False,1002,True,False
28,blue-collar,married,secondary,False,228,True,False
44,services,divorced,secondary,False,-574,True,False
37,blue-collar,single,secondary,False,277,True,False
57,services,single,secondary,False,1430,True,False
29,self-employed,married,tertiary,False,3931,True,False
53,services,divorced,secondary,False,43,True,False
27,technician,single,secondary,False,3,False,False
32,management,single,tertiary,False,131,False,False
25,management,single,tertiary,False,2399,True,False
56,admin.,divorced,primary,False,207,True,False
36,blue-collar,married,secondary,False,6290,True,False
34,services,single,primary,False,654,False,False
42,management,married,tertiary,False,-409,False,False
49,blue-collar,married,primary,False,387,True,True
39,blue-collar,married,primary,False,2615,True,False
50,admin.,divorced,secondary,False,3043,True,False
27,blue-collar,married,primary,False,60,True,False
27,student,single,secondary,False,298,True,False
41,technician,married,secondary,False,3,True,True
33,blue-collar,married,secondary,False,-409,True,False
34,management,divorced,tertiary,False,224,False,False
30,technician,single,secondary,False,3107,True,False
26,blue-collar,single,secondary,False,1802,True,False
51,blue-collar,married,primary,False,303,True,False
31,technician,single,tertiary,False,321,True,False
51,technician,single,tertiary,False,11222,True,False
29,admin.,single,tertiary,False,4737,True,False
44,unemployed,married,secondary,True,-505,True,False
28,blue-collar,married,secondary,False,1958,True,False
46,admin.,married,primary,False,-335,True,False
23,blue-collar,single,primary,False,8627,True,False
32,technician,single,tertiary,False,6281,True,False
31,admin.,single,secondary,False,437,True,True
33,management,married,tertiary,False,982,False,False
35,management,married,,False,1128,True,False
36,technician,single,secondary,False,7503,True,False
57,admin.,divorced,secondary,False,-461,True,True
36,services,married,secondary,False,895,True,True
41,technician,married,,False,-1136,True,True
41,admin.,single,secondary,False,400,True,False
45,technician,married,secondary,False,1003,True,False
48,blue-collar,single,primary,False,1938,True,False
29,services,single,secondary,False,-527,True,True
45,management,divorced,secondary,False,644,True,False
33,management,married,tertiary,False,1165,True,False
51,blue-collar,married,secondary,False,-92,True,False
38,admin.,married,tertiary,False,342,True,False
59,management,divorced,tertiary,False,1611,True,False
46,technician,married,secondary,False,0,True,False
31,technician,divorced,secondary,False,10787,True,False
49,services,single,secondary,False,308,True,False
33,services,married,secondary,False,39,True,False
34,services,single,secondary,False,258,True,False
42,admin.,single,secondary,False,336,True,False
41,technician,single,,False,454,True,False
49,blue-collar,married,primary,False,-347,True,True
24,blue-collar,married,secondary,False,-389,True,True
48,blue-collar,married,primary,False,160,True,False
43,technician,married,secondary,False,369,True,False
44,management,married,tertiary,False,529,True,False
44,blue-collar,married,primary,False,924,True,False
52,admin.,divorced,secondary,False,2002,False,False
54,blue-collar,divorced,primary,False,215,True,False
43,technician,divorced,secondary,False,365,True,False
42,management,married,tertiary,False,344,True,True
36,blue-collar,married,secondary,False,136,True,False
41,admin.,single,secondary,False,-22,True,False
31,technician,married,tertiary,False,0,True,False
33,services,married,secondary,False,450,True,False
30,admin.,divorced,secondary,False,377,True,False
33,blue-collar,single,secondary,False,76,True,False
37,services,married,secondary,False,780,True,False
27,blue-collar,single,secondary,False,1065,True,True
22,services,married,primary,False,7982,True,False
29,admin.,married,secondary,False,943,True,False
28,blue-collar,single,secondary,True,0,True,False
59,retired,divorced,secondary,False,284,False,True
51,technician,married,secondary,False,1446,True,False
23,student,single,secondary,False,4409,True,False
29,services,single,secondary,False,-565,True,False
29,services,single,secondary,False,-271,True,False
60,retired,married,primary,False,1664,True,False
27,services,married,secondary,False,-1202,True,False
28,admin.,single,secondary,False,-625,True,False
29,management,single,tertiary,False,1566,True,False
38,blue-collar,married,primary,False,5839,True,False
34,services,married,secondary,False,-211,True,False
29,admin.,single,secondary,False,-309,True,True
35,management,married,tertiary,False,5057,True,False
28,admin.,single,tertiary,False,4,False,False
28,management,single,tertiary,False,4013,True,False
29,admin.,married,secondary,False,708,True,False
57,management,single,secondary,False,137,True,False
26,admin.,single,secondary,False,-12,True,False
39,blue-collar,married,secondary,False,1386,True,True
27,admin.,married,secondary,False,4144,True,False
26,services,married,secondary,False,-285,True,True
36,management,divorced,tertiary,False,3611,True,False
24,technician,single,secondary,False,2019,True,False
23,blue-collar,single,primary,False,145,True,False
25,services,single,secondary,False,556,True,True
24,blue-collar,single,secondary,False,0,True,False
21,blue-collar,single,secondary,True,-59,True,True
25,technician,married,secondary,False,-276,True,False
34,blue-collar,married,secondary,False,587,True,False
30,services,single,secondary,False,773,True,True
27,blue-collar,married,secondary,False,6196,True,False
29,blue-collar,married,secondary,False,296,True,False
26,blue-collar,single,,False,477,True,False
35,entrepreneur,married,secondary,False,2008,False,False
27,management,single,tertiary,False,648,True,True
25,blue-collar,single,secondary,False,330,True,False
23,blue-collar,single,secondary,False,492,True,False
22,student,single,secondary,False,111,True,False
31,blue-collar,single,secondary,False,-173,True,False
27,blue-collar,married,secondary,False,-132,True,False
23,services,single,secondary,False,966,True,False
24,admin.,married,secondary,False,262,True,False
29,blue-collar,single,secondary,False,353,True,False
24,blue-collar,single,secondary,False,476,True,False
25,management,single,tertiary,False,493,True,False
27,admin.,divorced,secondary,False,76,True,False
30,admin.,single,secondary,True,-242,False,False
29,blue-collar,single,secondary,False,-37,True,False
33,blue-collar,married,secondary,False,355,True,False
21,blue-collar,married,primary,True,-426,False,False
30,blue-collar,married,secondary,False,578,True,True
29,technician,married,secondary,False,0,True,False
48,technician,married,secondary,False,425,True,False
28,services,single,secondary,False,2385,True,False
25,blue-collar,single,secondary,False,2,False,False
28,blue-collar,married,secondary,False,509,True,True
29,blue-collar,married,primary,False,4281,True,False
26,self-employed,single,secondary,False,467,True,True
26,admin.,single,secondary,False,581,True,True
24,student,single,secondary,False,2726,True,False
27,management,single,tertiary,False,99,True,False
27,technician,married,secondary,False,1103,False,False
28,unemployed,single,secondary,False,559,True,False
32,services,married,secondary,False,3756,True,False
52,management,divorced,tertiary,False,907,True,False
27,blue-collar,married,secondary,False,-335,True,True
27,management,single,tertiary,True,-713,True,False
22,admin.,married,secondary,False,967,True,False
28,management,single,tertiary,False,191,True,False
23,technician,single,secondary,False,-306,True,False
29,services,single,secondary,False,32,True,False
29,blue-collar,married,secondary,False,-8,True,True
37,blue-collar,married,secondary,False,117,True,False
60,housemaid,divorced,secondary,False,387,True,False
51,services,married,primary,False,-553,True,False
29,admin.,married,secondary,False,1634,True,False
26,admin.,divorced,secondary,False,-45,True,False
30,,single,primary,False,13052,False,False
49,entrepreneur,married,primary,False,5380,True,False
31,services,single,secondary,False,-341,False,False
30,technician,married,tertiary,False,88,False,False
30,self-employed,married,tertiary,False,543,True,True
32,technician,married,secondary,False,253,True,False
36,blue-collar,married,primary,False,403,True,False
47,blue-collar,married,secondary,False,1143,True,False
27,entrepreneur,single,tertiary,False,0,True,False
26,blue-collar,married,primary,False,178,True,False
40,services,divorced,secondary,False,0,True,False
43,,single,primary,False,433,False,False
28,technician,single,tertiary,False,0,True,False
27,admin.,married,secondary,False,-247,True,True
57,management,married,primary,False,-226,True,False
32,technician,divorced,secondary,False,273,True,False
27,blue-collar,single,primary,False,881,True,False
38,services,married,secondary,False,43,True,False
36,technician,married,tertiary,False,606,True,False
45,services,married,secondary,False,0,False,False
30,management,single,tertiary,False,635,True,False
48,blue-collar,single,tertiary,False,2330,True,False
39,blue-collar,married,primary,False,295,True,False
24,services,single,secondary,False,-141,True,False
29,self-employed,married,tertiary,True,-1083,True,False
35,blue-collar,married,primary,False,300,True,False
30,management,single,tertiary,False,17036,True,False
28,unemployed,single,tertiary,False,1010,True,False
50,technician,married,secondary,False,1616,True,True
41,management,single,tertiary,False,4594,True,False
58,housemaid,married,primary,False,5278,True,False
31,admin.,married,primary,False,355,True,True
33,management,married,tertiary,False,1808,True,False
35,blue-collar,single,secondary,False,2514,True,False
29,blue-collar,married,primary,False,220,True,False
29,blue-collar,married,primary,False,25,True,False
29,blue-collar,married,primary,True,-303,True,True
29,services,married,tertiary,False,0,True,False
28,blue-collar,single,secondary,False,1232,True,False
26,services,single,secondary,False,128,True,True
26,blue-collar,married,secondary,True,-82,True,False
24,technician,single,secondary,False,681,True,False
26,student,single,secondary,False,-147,False,False
47,blue-collar,married,primary,False,554,True,False
49,management,married,secondary,False,362,True,False
52,blue-collar,single,secondary,False,510,True,False
44,blue-collar,married,secondary,False,406,True,False
39,blue-collar,married,secondary,False,518,True,False
41,services,married,secondary,False,241,True,True
28,management,single,tertiary,False,-227,True,False
53,services,married,secondary,False,579,False,False
54,blue-collar,divorced,primary,False,138,True,False
29,admin.,single,secondary,False,130,False,False
49,blue-collar,married,primary,False,391,True,False
29,admin.,divorced,secondary,False,201,True,False
27,blue-collar,married,secondary,False,373,True,False
27,blue-collar,married,secondary,False,419,True,False
28,unemployed,married,secondary,False,655,True,False
44,entrepreneur,married,secondary,False,-165,True,True
29,services,single,secondary,False,447,True,True
29,admin.,divorced,secondary,True,-489,True,False
35,admin.,divorced,secondary,False,437,True,False
46,blue-collar,married,primary,False,296,True,False
25,blue-collar,married,secondary,False,-507,True,True
37,unemployed,single,secondary,False,1354,True,False
29,blue-collar,single,primary,False,950,True,False
51,blue-collar,married,secondary,False,568,True,False
35,management,divorced,tertiary,False,160,True,False
50,unemployed,married,secondary,False,306,True,False
28,blue-collar,single,secondary,False,1103,True,False
37,blue-collar,married,secondary,False,6,True,False
35,blue-collar,married,primary,False,162,True,False
57,blue-collar,married,primary,False,2892,True,False
28,management,single,tertiary,False,-380,True,False
32,blue-collar,divorced,secondary,False,880,True,True
30,technician,single,secondary,False,4787,True,False
52,management,married,secondary,False,4096,True,False
33,services,married,secondary,False,248,True,False
33,blue-collar,married,secondary,False,312,True,False
47,blue-collar,married,secondary,False,273,True,False
37,blue-collar,married,secondary,False,311,True,False
42,admin.,divorced,secondary,False,-172,True,True
26,blue-collar,single,primary,False,3342,True,False
40,services,married,secondary,False,113,True,False
30,services,single,secondary,False,-97,True,False
31,admin.,married,secondary,False,454,True,False
26,technician,single,tertiary,False,1118,True,False
50,admin.,divorced,secondary,False,3423,True,True
28,admin.,single,secondary,False,710,True,True
51,blue-collar,married,,False,226,True,False
49,blue-collar,married,secondary,False,203,False,False
42,services,married,secondary,False,717,True,False
36,blue-collar,married,secondary,False,138,True,False
39,admin.,married,secondary,False,217,True,False
33,blue-collar,married,primary,False,934,True,False
40,blue-collar,married,secondary,False,2671,True,True
23,services,single,secondary,False,500,True,False
50,blue-collar,married,primary,False,42,True,False
29,student,single,secondary,False,200,True,False
43,services,married,secondary,False,1450,True,False
36,management,married,tertiary,False,1014,True,False
29,blue-collar,single,secondary,False,735,True,False
29,blue-collar,married,,False,356,True,False
54,blue-collar,married,secondary,False,2957,True,False
42,blue-collar,married,primary,False,250,True,False
49,blue-collar,married,primary,False,266,True,False
39,admin.,married,secondary,False,1577,True,False
39,blue-collar,married,primary,False,0,True,False
33,blue-collar,married,secondary,False,36,True,False
29,management,married,tertiary,False,68,True,False
27,blue-collar,single,primary,False,0,True,False
52,admin.,divorced,secondary,False,1049,False,True
34,blue-collar,married,,False,553,True,False
44,services,divorced,secondary,False,0,True,False
39,blue-collar,single,primary,False,1790,True,False
39,blue-collar,married,primary,False,104,True,False
26,blue-collar,married,secondary,False,127,True,True
27,services,single,secondary,False,1913,True,False
24,management,single,tertiary,False,933,True,False
27,services,single,secondary,False,201,True,False
41,entrepreneur,married,primary,False,759,True,False
36,unemployed,single,secondary,False,244,True,False
59,blue-collar,married,secondary,False,87,False,False
29,blue-collar,single,secondary,False,-167,True,False
38,technician,married,secondary,False,625,True,False
36,blue-collar,divorced,secondary,False,-159,True,False
43,management,divorced,tertiary,False,350,True,False
32,blue-collar,single,secondary,False,255,False,False
26,services,single,secondary,False,-74,True,False
32,management,married,tertiary,False,944,True,True
30,admin.,single,secondary,False,705,True,False
25,blue-collar,divorced,secondary,False,720,True,False
29,management,married,tertiary,False,941,True,False
29,self-employed,married,tertiary,True,0,True,True
52,admin.,married,secondary,False,531,False,False
44,management,married,tertiary,False,7454,False,False
56,technician,married,secondary,False,62,False,True
55,,married,tertiary,False,0,False,False
35,self-employed,married,tertiary,False,182,False,True
59,housemaid,married,primary,False,0,False,False
41,management,married,tertiary,False,5,False,False
36,admin.,single,secondary,False,135,False,False
56,retired,divorced,primary,False,0,False,False
43,management,married,tertiary,False,356,False,False
56,technician,married,primary,False,314,True,True
48,admin.,married,secondary,False,395,False,False
53,retired,married,secondary,False,1630,False,False
39,blue-collar,single,primary,False,-491,False,True
50,unemployed,married,primary,False,705,False,False
35,blue-collar,married,secondary,False,344,False,False
46,services,married,secondary,False,198,False,True
39,technician,married,secondary,False,9121,False,False
40,blue-collar,married,primary,True,11,True,True
49,blue-collar,married,,False,1944,False,False
39,admin.,married,secondary,False,835,True,False
56,unemployed,married,primary,False,882,False,False
43,entrepreneur,married,tertiary,True,-250,False,False
33,blue-collar,married,secondary,False,1240,True,False
53,housemaid,married,primary,False,1903,False,False
51,management,divorced,tertiary,False,119,False,False
47,entrepreneur,divorced,tertiary,False,0,False,False
38,admin.,divorced,secondary,False,0,False,False
60,blue-collar,married,secondary,False,0,False,True
38,management,married,primary,False,1365,True,False
38,blue-collar,married,secondary,False,-3,False,True
38,management,married,secondary,False,1574,False,False
54,self-employed,married,secondary,False,153,True,False
59,admin.,single,secondary,False,848,False,False
59,retired,married,secondary,False,56,False,False
37,technician,divorced,secondary,True,325,True,True
40,management,single,tertiary,False,-222,True,False
41,technician,married,secondary,False,261,False,True
51,admin.,married,secondary,False,0,False,False
46,technician,married,secondary,False,488,False,False
59,,married,,False,3940,False,False
49,entrepreneur,married,tertiary,False,9824,False,False
48,blue-collar,married,primary,False,257,True,False
35,management,married,tertiary,False,-640,True,True
36,management,married,,False,0,False,False
50,technician,married,primary,False,883,True,False
52,,married,primary,False,8251,False,False
44,blue-collar,married,secondary,False,1910,True,False
51,,divorced,,False,1649,False,False
36,blue-collar,married,secondary,False,1772,False,False
58,blue-collar,married,secondary,False,590,False,True
39,services,single,secondary,False,0,False,False
42,admin.,married,secondary,False,4209,True,False
57,management,married,tertiary,False,561,False,False
46,technician,single,tertiary,False,2800,False,False
53,management,married,tertiary,False,1619,False,False
51,admin.,married,primary,False,2281,True,True
43,housemaid,married,primary,False,522,False,False
30,entrepreneur,married,secondary,False,2551,True,False
25,blue-collar,single,secondary,False,150,True,False
40,blue-collar,married,secondary,False,440,True,False
37,blue-collar,married,primary,False,213,False,True
53,management,married,tertiary,True,0,False,True
59,retired,married,secondary,False,0,False,False
55,retired,divorced,secondary,False,282,True,False
37,blue-collar,married,secondary,False,-97,True,False
48,services,divorced,secondary,False,0,False,False
44,technician,married,secondary,False,296,True,True
37,blue-collar,married,secondary,False,151,True,False
42,blue-collar,divorced,secondary,False,1037,False,False
37,services,married,secondary,False,2132,False,False
37,self-employed,single,secondary,False,125,False,False
52,housemaid,married,primary,False,1340,False,False
57,technician,married,primary,False,67,False,False
23,services,married,secondary,False,2673,True,False
44,services,married,secondary,False,382,False,False
40,blue-collar,married,secondary,False,6536,False,False
44,technician,married,secondary,False,533,False,False
59,retired,divorced,primary,False,-88,True,False
45,management,married,secondary,False,0,False,False
38,admin.,single,,False,13,False,False
48,retired,single,secondary,False,3458,False,False
47,entrepreneur,married,secondary,False,0,False,False
60,retired,married,secondary,False,8590,False,False
47,unemployed,married,primary,False,2946,False,False
52,housemaid,married,secondary,False,14363,False,False
60,housemaid,married,tertiary,False,443,False,False
58,entrepreneur,married,tertiary,False,853,False,False
56,management,divorced,tertiary,False,41,False,False
32,blue-collar,single,secondary,False,313,True,True
26,services,married,secondary,False,682,True,True
58,retired,divorced,secondary,False,219,False,False
51,services,married,secondary,False,540,True,False
57,management,married,secondary,False,4046,False,True
36,blue-collar,married,secondary,False,0,False,False
41,admin.,single,secondary,False,2790,True,False
51,,single,,False,0,False,False
55,retired,divorced,tertiary,False,1218,False,True
42,services,married,secondary,False,1007,False,False
45,blue-collar,married,,False,419,False,False
37,self-employed,married,tertiary,False,144,True,False
57,blue-collar,married,primary,False,60,False,False
47,blue-collar,married,primary,False,421,True,True
39,technician,single,secondary,False,681,True,False
37,services,single,secondary,False,244,False,False
39,blue-collar,married,primary,False,3503,False,False
50,management,married,tertiary,False,15442,False,False
37,management,single,tertiary,False,240,False,False
37,blue-collar,single,primary,False,0,False,False
37,entrepreneur,married,,False,983,False,True
46,management,divorced,tertiary,False,743,False,False
47,technician,married,secondary,False,89,False,False
59,blue-collar,married,primary,False,3587,False,True
42,blue-collar,married,primary,False,1401,True,False
60,retired,married,tertiary,False,9397,False,False
39,services,married,secondary,False,-119,False,True
37,unemployed,single,primary,False,1648,True,False
60,management,married,tertiary,False,13360,False,True
37,admin.,married,secondary,False,641,True,False
45,housemaid,married,tertiary,False,2424,False,False
37,entrepreneur,divorced,secondary,False,14,False,False
55,retired,married,primary,False,0,False,False
56,management,divorced,tertiary,False,982,False,False
31,blue-collar,married,secondary,False,1779,True,False
55,housemaid,single,primary,False,0,False,False
46,admin.,single,secondary,False,849,True,False
56,blue-collar,married,primary,False,206,False,False
28,admin.,single,secondary,False,25,True,False
35,blue-collar,single,primary,False,227,False,True
44,services,married,,False,67,True,False
50,retired,married,primary,False,420,False,False
42,,single,,False,1316,False,False
51,technician,divorced,secondary,False,1,True,False
42,unemployed,married,secondary,False,202,False,False
42,technician,married,secondary,False,769,False,False
59,housemaid,married,primary,False,495,False,False
48,management,married,tertiary,False,2960,False,False
57,housemaid,divorced,primary,False,3063,False,False
56,retired,married,primary,False,842,False,True
48,blue-collar,single,primary,False,316,False,False
59,blue-collar,married,,False,139,False,False
36,blue-collar,married,secondary,False,346,True,False
43,blue-collar,single,secondary,False,318,True,False
44,unemployed,married,tertiary,False,1151,True,False
47,management,married,tertiary,False,0,False,False
27,management,single,tertiary,False,703,True,False
60,blue-collar,married,secondary,False,40,False,False
59,,married,primary,False,1470,False,False
42,housemaid,married,primary,False,0,False,True
35,entrepreneur,single,tertiary,False,1800,True,False
45,services,married,secondary,False,0,False,True
60,retired,married,secondary,False,4820,False,False
38,management,divorced,tertiary,False,4207,False,False
53,unemployed,divorced,secondary,False,1242,False,False
37,technician,single,secondary,False,0,False,False
54,entrepreneur,married,tertiary,False,11464,False,False
39,services,married,secondary,False,0,False,False
45,services,married,secondary,False,6397,True,False
42,admin.,single,secondary,False,2758,True,False
50,management,married,,False,3304,False,False
47,blue-collar,married,primary,True,0,False,False
38,services,divorced,secondary,False,61,False,False
42,blue-collar,married,secondary,False,865,False,True
46,blue-collar,married,secondary,False,0,True,False
39,blue-collar,married,secondary,False,3231,True,True
56,management,married,primary,False,7747,False,False
49,blue-collar,married,secondary,False,787,True,False
39,admin.,single,secondary,False,0,True,False
61,housemaid,married,,False,0,False,False
45,blue-collar,married,primary,False,1227,False,False
32,blue-collar,single,secondary,False,226,True,False
53,services,divorced,primary,False,3107,False,False
53,housemaid,married,primary,False,104,False,True
36,unemployed,single,primary,False,1201,True,False
37,management,divorced,tertiary,False,168,True,False
54,housemaid,divorced,secondary,False,1327,False,False
58,admin.,married,,False,4318,False,False
46,blue-collar,married,primary,False,5164,True,False
49,management,married,tertiary,False,414,True,False
41,admin.,married,secondary,False,4320,True,False
48,admin.,married,secondary,False,476,False,False
47,blue-collar,married,secondary,False,1996,False,False
56,housemaid,divorced,primary,True,1238,False,False
41,housemaid,married,secondary,False,879,False,False
37,blue-collar,married,secondary,False,196,True,False
29,blue-collar,married,secondary,False,185,True,True
29,self-employed,married,secondary,False,425,True,False
48,management,married,primary,False,0,True,False
30,entrepreneur,single,tertiary,False,734,True,False
37,technician,single,secondary,False,255,False,False
38,admin.,married,secondary,False,4458,True,False
60,blue-collar,married,secondary,False,71,False,False
37,entrepreneur,married,secondary,False,351,True,False
39,services,married,secondary,False,0,True,False
55,management,single,tertiary,False,7025,False,False
40,blue-collar,married,primary,False,743,False,False
51,unemployed,married,primary,False,0,False,False
33,housemaid,divorced,secondary,False,-18,True,False
55,blue-collar,married,secondary,False,660,False,False
26,technician,married,secondary,False,-293,True,True
38,self-employed,married,,False,10855,False,False
38,blue-collar,married,secondary,False,0,False,False
36,blue-collar,married,primary,False,130,True,False
43,services,single,secondary,False,848,False,False
36,,single,,False,1070,False,False
48,technician,married,,False,460,False,False
38,services,single,tertiary,False,1222,True,False
44,services,divorced,secondary,False,-389,True,True
37,blue-collar,single,primary,False,0,True,False
58,blue-collar,married,secondary,False,0,False,False
38,services,married,secondary,False,2600,False,False
37,blue-collar,married,,False,1795,True,False
45,blue-collar,single,secondary,False,143,False,False
46,technician,married,secondary,False,792,False,False
29,services,married,primary,False,549,True,False
39,admin.,married,secondary,False,15,False,False
41,admin.,married,secondary,False,21515,True,False
44,management,married,tertiary,False,588,True,False
48,services,single,secondary,False,220,False,False
39,,single,secondary,False,914,False,False
48,admin.,married,secondary,False,1099,False,True
36,admin.,single,,False,1815,False,False
44,technician,married,secondary,False,1210,False,False
37,admin.,married,secondary,False,637,False,False
56,retired,married,primary,False,855,False,False
39,services,single,secondary,False,117,True,False
50,technician,divorced,tertiary,False,1044,False,False
41,blue-collar,married,secondary,False,1459,False,False
48,entrepreneur,divorced,tertiary,False,275,False,True
59,housemaid,married,primary,False,500,False,False
50,entrepreneur,single,primary,False,1659,False,False
36,self-employed,married,secondary,False,4579,True,False
40,services,single,secondary,False,1038,False,False
55,admin.,single,secondary,False,533,False,False
52,management,married,primary,False,0,False,False
40,management,single,secondary,False,269,False,False
50,housemaid,married,secondary,False,34,True,False
59,management,married,primary,False,3694,True,False
52,management,married,tertiary,False,1111,False,False
40,unemployed,married,secondary,False,1779,True,False
55,retired,married,tertiary,False,2996,False,False
53,retired,married,secondary,False,1554,False,False
40,self-employed,married,tertiary,False,1750,False,False
35,self-employed,married,secondary,False,188,True,True
24,admin.,married,secondary,False,541,True,False
53,management,married,tertiary,False,652,False,False
52,services,married,secondary,False,91,True,False
38,admin.,single,secondary,False,3239,False,False
44,technician,married,secondary,False,358,False,False
39,blue-collar,divorced,primary,True,-294,True,False
45,retired,divorced,secondary,False,229,False,False
32,blue-collar,married,secondary,False,95,True,False
48,management,married,tertiary,False,1733,False,False
37,,married,primary,False,808,False,False
59,management,married,primary,False,2269,False,True
35,admin.,married,secondary,False,214,True,True
37,blue-collar,married,secondary,False,0,False,True
41,technician,married,tertiary,False,13,False,False
45,services,married,secondary,False,1550,True,False
43,management,divorced,secondary,False,130,True,False
42,management,married,tertiary,False,477,True,False
59,blue-collar,married,primary,False,8562,False,False
58,retired,married,secondary,False,150,True,False
41,self-employed,married,secondary,False,20,False,False
38,technician,single,tertiary,False,-572,True,True
38,admin.,married,secondary,False,884,True,False
57,self-employed,single,secondary,False,3277,False,False
40,services,married,secondary,False,429,False,False
44,unemployed,married,primary,False,97,True,False
33,management,married,tertiary,False,113,True,False
36,blue-collar,divorced,secondary,False,-11,False,False
39,blue-collar,single,,False,3583,False,False
55,unemployed,married,tertiary,False,457,True,False
53,,married,,False,1347,False,False
45,blue-collar,married,secondary,False,146,True,True
50,technician,married,secondary,False,416,True,False
39,blue-collar,single,primary,False,323,True,False
39,blue-collar,married,primary,False,12848,True,False
49,technician,married,secondary,False,550,True,False
30,technician,married,secondary,True,-1019,True,False
45,blue-collar,divorced,primary,False,844,False,False
38,blue-collar,single,secondary,False,68,False,False
42,blue-collar,married,secondary,False,698,False,False
36,admin.,single,secondary,False,-17,True,False
30,services,married,secondary,False,311,True,True
53,entrepreneur,married,primary,False,943,True,True
36,management,married,tertiary,False,1357,True,False
56,management,married,primary,False,0,False,False
44,unemployed,married,primary,False,280,True,False
58,admin.,married,secondary,False,1464,True,True
39,technician,single,secondary,False,1820,False,False
55,management,married,,False,0,False,False
39,blue-collar,single,primary,False,1537,False,True
49,admin.,married,secondary,False,1677,False,False
51,technician,married,primary,False,223,True,False
39,admin.,married,secondary,False,1595,True,False
53,technician,divorced,secondary,False,12,False,False
41,management,married,tertiary,False,140,True,False
35,admin.,single,secondary,False,2452,True,False
37,self-employed,single,tertiary,False,281,True,False
35,entrepreneur,married,secondary,False,2074,True,False
38,services,married,secondary,False,5,False,False
41,management,married,tertiary,False,1304,True,False
35,blue-collar,married,secondary,False,860,True,False
26,blue-collar,married,secondary,False,986,True,False
41,blue-collar,married,secondary,False,0,False,False
58,housemaid,married,primary,False,419,False,True
58,blue-collar,married,secondary,False,266,True,False
42,technician,married,tertiary,False,1189,False,False
40,unemployed,married,secondary,False,3924,False,False
52,self-employed,single,tertiary,False,1623,True,False
51,services,married,,False,518,False,False
57,retired,married,primary,False,3594,False,False
46,management,married,,False,2296,False,False
29,technician,single,secondary,False,3313,True,False
40,blue-collar,married,primary,False,1613,True,False
36,management,married,tertiary,False,-661,True,True
55,blue-collar,married,primary,False,2171,False,False
32,management,single,tertiary,False,1742,False,False
58,admin.,married,primary,False,549,False,False
38,student,single,tertiary,False,1523,True,False
46,admin.,single,secondary,False,1790,True,False
44,technician,married,secondary,False,363,False,True
26,services,single,secondary,False,512,True,True
37,management,married,tertiary,False,636,False,True
57,technician,married,primary,False,0,False,False
28,admin.,single,,False,731,True,False
47,blue-collar,married,,False,3460,True,False
40,entrepreneur,married,primary,False,4674,False,False
35,blue-collar,married,primary,False,3279,False,False
40,blue-collar,married,primary,False,12,True,False
39,admin.,single,primary,False,2805,False,False
24,student,single,primary,False,0,False,False
34,blue-collar,single,secondary,False,1848,True,False
34,management,single,tertiary,False,125,True,True
38,technician,married,secondary,False,635,False,False
55,management,divorced,secondary,False,394,False,False
39,technician,single,tertiary,False,1646,True,False
44,blue-collar,married,secondary,False,249,True,True
45,self-employed,married,tertiary,False,334,False,False
47,admin.,married,secondary,False,407,True,False
46,blue-collar,married,primary,False,2093,False,False
53,blue-collar,married,primary,False,0,True,False
51,admin.,married,secondary,False,1699,False,False
59,management,single,tertiary,False,911,False,True
39,blue-collar,married,primary,False,3127,True,True
52,blue-collar,married,primary,False,-133,False,False
39,blue-collar,single,,False,2841,True,False
41,blue-collar,married,primary,False,2770,True,True
42,blue-collar,married,secondary,False,-355,True,True
42,self-employed,married,tertiary,False,21861,False,False
52,management,married,secondary,False,3258,False,False
47,unemployed,married,primary,False,122,False,True
39,self-employed,divorced,secondary,True,-103,False,True
42,blue-collar,married,secondary,False,230,True,False
38,admin.,married,primary,False,3,True,True
39,services,single,secondary,False,609,False,False
35,housemaid,single,secondary,False,1015,True,False
58,technician,married,primary,True,-247,False,False
56,management,divorced,tertiary,False,0,False,False
46,management,married,tertiary,False,625,True,False
60,technician,divorced,secondary,False,0,False,False
39,,married,secondary,False,1701,False,False
48,entrepreneur,single,tertiary,False,2313,False,False
39,blue-collar,married,secondary,False,599,True,False
41,blue-collar,single,secondary,False,656,False,False
36,services,married,secondary,False,1328,True,False
44,management,single,secondary,False,13,False,False
32,services,married,secondary,False,21,False,False
37,services,single,secondary,False,2571,False,False
51,management,married,tertiary,False,12,False,False
32,blue-collar,married,primary,False,1138,True,True
41,services,married,secondary,False,-140,False,True
26,management,single,secondary,False,565,True,False
38,blue-collar,married,secondary,False,2836,False,False
36,housemaid,married,primary,False,122,False,False
39,,single,secondary,False,0,False,False
56,services,married,primary,False,444,True,False
39,self-employed,married,tertiary,False,1047,False,False
52,housemaid,married,primary,False,1837,False,False
30,blue-collar,divorced,primary,False,1,True,False
25,management,single,tertiary,False,490,True,False
60,retired,married,secondary,False,-1110,True,False
38,blue-collar,married,secondary,False,0,False,False
54,entrepreneur,married,secondary,False,2791,False,False
